# pid 890742
time	RSS	X pixmaps	CPU	Open files
09:48:45	1191.0 MB	3 pxm, 11.1 MB	0% = 0.0 cores, peak thread 0%	9
09:48:46	1191.0 MB	3 pxm, 11.1 MB	0% = 0.0 cores, peak thread 0%	9
09:48:47	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:48:48	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:48:50	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:48:50	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:48:51	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:48:53	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:48:54	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:48:55	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:48:56	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:48:57	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:48:58	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:48:59	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:00	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:01	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:02	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:03	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:04	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:05	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:06	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:06	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:08	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:09	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:10	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:11	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:12	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:13	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:14	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:15	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:16	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:17	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:18	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:19	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:20	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:21	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:22	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:23	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:24	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:25	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:26	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:27	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:28	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:29	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:30	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:31	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:32	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:33	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:34	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:35	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:36	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:37	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:38	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:39	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:40	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:41	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:42	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:43	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:44	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:45	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:46	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:47	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:48	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:49	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:50	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:51	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:52	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:53	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:54	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:55	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:56	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:57	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:58	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:49:59	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:00	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:01	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:02	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:03	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:04	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:05	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:06	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:07	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:08	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:09	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:10	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:11	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:12	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:13	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:14	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:15	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:16	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:17	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:18	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:19	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:20	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:21	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:22	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:23	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:24	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:25	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:26	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:27	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:28	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:29	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:30	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:31	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:32	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:33	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:34	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:35	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:36	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:37	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:38	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:39	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:40	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:41	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:42	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:43	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:44	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:45	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:46	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:47	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:48	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:49	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:50	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:51	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:52	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:53	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:54	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:55	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:56	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:57	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:58	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:50:59	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:00	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:01	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:02	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:03	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:04	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:05	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:06	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:07	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:08	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:09	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:10	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:11	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:12	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:13	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:14	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:15	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:16	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:17	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:18	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:19	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:20	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:21	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:22	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:23	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:24	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:25	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:26	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:27	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:28	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:29	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:30	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:31	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:32	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:33	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:34	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:35	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:36	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:37	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:38	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:39	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:40	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:41	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:42	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:43	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:44	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:45	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:46	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:47	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:48	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:49	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:50	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:51	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:52	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:53	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:54	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:55	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:56	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:57	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:58	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:51:59	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:00	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:01	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:02	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:03	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:04	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:05	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:06	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:07	1191.0 MB	3 pxm, 11.5 MB	1% = 0.0 cores, peak thread 0%	9
09:52:08	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:09	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:10	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:11	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:12	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:13	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:14	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:15	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:16	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:17	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:18	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:19	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:20	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:21	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:22	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:23	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:24	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:25	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:26	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:27	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:28	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:29	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:30	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:31	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:32	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:33	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:34	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:35	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:36	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:37	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:38	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:39	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:40	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:41	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:42	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:43	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:44	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:45	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:46	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:47	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:48	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:49	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:50	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:51	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:52	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:53	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:54	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:55	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:56	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:57	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:58	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:52:59	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:53:00	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:53:01	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:53:02	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:53:03	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:53:04	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:53:05	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:53:06	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:53:07	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:53:08	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:53:09	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:53:10	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:53:11	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:53:12	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:53:13	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:53:14	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:53:15	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:53:16	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:53:17	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:53:18	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:53:19	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:53:20	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:53:21	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:53:22	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:53:23	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:53:24	1191.0 MB	3 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
